Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal
Παῦλος,Paul,N-NMS,G3972,Galatians 1,1
ἀπόστολος,an apostle,N-NMS,G652,Galatians 1,2
οὐκ,not,Adv,G3756,Galatians 1,3
ἀπ,from,Prep,G575,Galatians 1,4
ἀνθρώπων,men,N-GMP,G444,Galatians 1,5
οὐδὲ,nor,Conj,G3761,Galatians 1,6
δι,through,Prep,G1223,Galatians 1,7
ἀνθρώπου,man,N-GMS,G444,Galatians 1,8
ἀλλὰ,but,Conj,G235,Galatians 1,9
διὰ,through,Prep,G1223,Galatians 1,10
Ἰησοῦ,Jesus,N-GMS,G2424,Galatians 1,11
Χριστοῦ,Christ,N-GMS,G5547,Galatians 1,12
καὶ,and,Conj,G2532,Galatians 1,13
Θεοῦ,God,N-GMS,G2316,Galatians 1,14
Πατρὸς,the Father,N-GMS,G3962,Galatians 1,15
τοῦ,the One,Art-GMS,G3588,Galatians 1,16
ἐγείραντος,having raised,V-APA-GMS,G1453,Galatians 1,17
αὐτὸν,Him,PPro-AM3S,G846,Galatians 1,18
ἐκ,out from,Prep,G1537,Galatians 1,19
νεκρῶν,the dead,Adj-GMP,G3498,Galatians 1,20
οἱ,the,Art-NMP,G3588,Galatians 1,21
σὺν,with,Prep,G4862,Galatians 1,22
ἐμοὶ,me,PPro-D1S,G1473,Galatians 1,23
πάντες,all,Adj-NMP,G3956,Galatians 1,24
ἀδελφοί,brothers,N-NMP,G80,Galatians 1,25
Ταῖς,To the,Art-DFP,G3588,Galatians 1,26
ἐκκλησίαις,churches,N-DFP,G1577,Galatians 1,27
τῆς,-,Art-GFS,G3588,Galatians 1,28
Γαλατίας,of Galatia,N-GFS,G1053,Galatians 1,29
Χάρις,Grace,N-NFS,G5485,Galatians 1,30
ὑμῖν,to you,PPro-D2P,G4771,Galatians 1,31
εἰρήνη,peace,N-NFS,G1515,Galatians 1,32
ἀπὸ,from,Prep,G575,Galatians 1,33
ἡμῶν ,of us,PPro-G1P,G1473,Galatians 1,34
καὶ,and,Conj,G2532,Galatians 1,35
Κυρίου,the Lord,N-GMS,G2962,Galatians 1,36
δόντος,having given,V-APA-GMS,G1325,Galatians 1,37
ἑαυτὸν,Himself,RefPro-AM3S,G1438,Galatians 1,38
ὑπὲρ,for,Prep,G5228,Galatians 1,39
τῶν,the,Art-GFP,G3588,Galatians 1,40
ἁμαρτιῶν,sins,N-GFP,G266,Galatians 1,41
ἡμῶν,of us,PPro-G1P,G1473,Galatians 1,42
ὅπως,so that,Conj,G3704,Galatians 1,43
ἐξέληται,He might deliver,V-ASM-3S,G1807,Galatians 1,44
ἡμᾶς,us,PPro-A1P,G1473,Galatians 1,45
αἰῶνος,age,N-GMS,G165,Galatians 1,46
ἐνεστῶτος,having come presently,V-RPA-GMS,G1764,Galatians 1,47
πονηροῦ,evil,Adj-GMS,G4190,Galatians 1,48
κατὰ,according to,Prep,G2596,Galatians 1,49
τὸ,the,Art-ANS,G3588,Galatians 1,50
θέλημα,will,N-ANS,G2307,Galatians 1,51
ᾧ,to whom be,RelPro-DMS,G3739,Galatians 1,52
ἡ,the,Art-NFS,G3588,Galatians 1,53
δόξα,glory,N-NFS,G1391,Galatians 1,54
εἰς,to,Prep,G1519,Galatians 1,55
τοὺς,the,Art-AMP,G3588,Galatians 1,56
αἰῶνας,ages,N-AMP,G165,Galatians 1,57
τῶν,of the,Art-GMP,G3588,Galatians 1,58
αἰώνων,ages,N-GMP,G165,Galatians 1,59
ἀμήν,Amen,Heb,G281,Galatians 1,60
Θαυμάζω,I am astonished,V-PIA-1S,G2296,Galatians 1,61
ὅτι,that,Conj,G3754,Galatians 1,62
οὕτως,so,Adv,G3779,Galatians 1,63
ταχέως,quickly,Adv,G5030,Galatians 1,64
μετατίθεσθε,you are deserting,V-PIM/P-2P,G3346,Galatians 1,65
καλέσαντος,having called,V-APA-GMS,G2564,Galatians 1,66
ὑμᾶς,you,PPro-A2P,G4771,Galatians 1,67
ἐν,in,Prep,G1722,Galatians 1,68
χάριτι,the grace,N-DFS,G5485,Galatians 1,69
ἕτερον,a different,Adj-ANS,G2087,Galatians 1,70
εὐαγγέλιον,gospel,N-ANS,G2098,Galatians 1,71
ὃ,which,RelPro-NNS,G3739,Galatians 1,72
ἔστιν,is,V-PIA-3S,G1510,Galatians 1,73
ἄλλο,another,Adj-NNS,G243,Galatians 1,74
εἰ,if,Conj,G1487,Galatians 1,75
μή,not,Adv,G3361,Galatians 1,76
τινές,some,IPro-NMP,G5100,Galatians 1,77
εἰσιν,there are,V-PIA-3P,G1510,Galatians 1,78
ταράσσοντες,are troubling,V-PPA-NMP,G5015,Galatians 1,79
θέλοντες,are desiring,V-PPA-NMP,G2309,Galatians 1,80
μεταστρέψαι,to pervert,V-ANA,G3344,Galatians 1,81
Ἀλλὰ,But,Conj,G235,Galatians 1,82
ἐὰν,if,Conj,G1437,Galatians 1,83
ἡμεῖς,we,PPro-N1P,G1473,Galatians 1,84
ἢ,or,Conj,G2228,Galatians 1,85
ἄγγελος,an angel,N-NMS,G32,Galatians 1,86
ἐξ,out of,Prep,G1537,Galatians 1,87
