Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal,reading_order_position
Παῦλος,Paul,N-NMS,G3972,Philippians 1,1,15
καὶ,and,Conj,G2532,Philippians 1,2,15
Τιμόθεος,Timothy,N-NMS,G5095,Philippians 1,3,15
δοῦλοι,servants,N-NMP,G1401,Philippians 1,4,15
Χριστοῦ,of Christ,N-GMS,G5547,Philippians 1,5,15
Ἰησοῦ,Jesus,N-GMS,G2424,Philippians 1,6,15
Πᾶσιν,To all,Adj-DMP,G3956,Philippians 1,7,15
τοῖς,the,Art-DMP,G3588,Philippians 1,8,15
ἁγίοις,saints,Adj-DMP,G40,Philippians 1,9,15
ἐν,in,Prep,G1722,Philippians 1,10,15
οὖσιν,being,V-PPA-DMP,G1510,Philippians 1,11,15
Φιλίπποις,Philippi,N-DMP,G5375,Philippians 1,12,15
σὺν,with,Prep,G4862,Philippians 1,13,15
ἐπισκόποις,the overseers,N-DMP,G1985,Philippians 1,14,15
διακόνοις,deacons,N-DMP,G1249,Philippians 1,15,15
Χάρις,Grace,N-NFS,G5485,Philippians 1,16,15
ὑμῖν,to you,PPro-D2P,G4771,Philippians 1,17,15
εἰρήνη,peace,N-NFS,G1515,Philippians 1,18,15
ἀπὸ,from,Prep,G575,Philippians 1,19,15
Θεοῦ,God,N-GMS,G2316,Philippians 1,20,15
Πατρὸς,Father,N-GMS,G3962,Philippians 1,21,15
ἡμῶν,of us,PPro-G1P,G1473,Philippians 1,22,15
Κυρίου,the Lord,N-GMS,G2962,Philippians 1,23,15
Εὐχαριστῶ,I thank,V-PIA-1S,G2168,Philippians 1,24,15
ἐπὶ,upon,Prep,G1909,Philippians 1,25,15
μνείᾳ,remembrance,N-DFS,G3417,Philippians 1,26,15
πάντοτε,always,Adv,G3842,Philippians 1,27,15
δεήσει,supplication,N-DFS,G1162,Philippians 1,28,15
ὑπὲρ,for,Prep,G5228,Philippians 1,29,15
μετὰ,with,Prep,G3326,Philippians 1,30,15
χαρᾶς,joy,N-GFS,G5479,Philippians 1,31,15
ποιούμενος,making,V-PPM-NMS,G4160,Philippians 1,32,15
κοινωνίᾳ,partnership,N-DFS,G2842,Philippians 1,33,15
εἰς,in,Prep,G1519,Philippians 1,34,15
εὐαγγέλιον,gospel,N-ANS,G2098,Philippians 1,35,15
πρώτης,first,Adj-GFS,G4413,Philippians 1,36,15
ἡμέρας,day,N-GFS,G2250,Philippians 1,37,15
ἄχρι,until,Prep,G891,Philippians 1,38,15
νῦν,now,Adv,G3568,Philippians 1,39,15
πεποιθὼς,being persuaded of,V-RPA-NMS,G3982,Philippians 1,40,15
αὐτὸ,the very thing,PPro-AN3S,G846,Philippians 1,41,15
τοῦτο,this,DPro-ANS,G3778,Philippians 1,42,15
ὅτι,that,Conj,G3754,Philippians 1,43,15
ἐναρξάμενος,having begun,V-APM-NMS,G1728,Philippians 1,44,15
ἔργον,a work,N-ANS,G2041,Philippians 1,45,15
ἀγαθὸν,good,Adj-ANS,G18,Philippians 1,46,15
ἐπιτελέσει,will complete it,V-FIA-3S,G2005,Philippians 1,47,15
Καθώς,Accordingly,Adv,G2531,Philippians 1,48,15
δίκαιον,right,Adj-NNS,G1342,Philippians 1,49,15
φρονεῖν,to feel,V-PNA,G5426,Philippians 1,50,15
διὰ,since,Prep,G1223,Philippians 1,51,15
ἔχειν,have,V-PNA,G2192,Philippians 1,52,15
καρδίᾳ,heart,N-DFS,G2588,Philippians 1,53,15
τε,both,Conj,G5037,Philippians 1,54,15
δεσμοῖς,chains,N-DMP,G1199,Philippians 1,55,15
ἀπολογίᾳ,defense,N-DFS,G627,Philippians 1,56,15
βεβαιώσει,confirmation,N-DFS,G951,Philippians 1,57,15
συνκοινωνούς,fellow partakers,N-AMP,G4791,Philippians 1,58,15
