hebrew_word,lemma,transliteration,english_translation,parsing_abbreviation,strongs_number,book,chapter,ordinal,reading_order_position
יוֹאֵ֖ל,H3100,yō·w·’êl,Joel,N‑proper‑ms,H3100,Joel,1,5,6
פְּתוּאֵֽל׃,H6602,pə·ṯū·’êl.,of Pethuel,N‑proper‑ms,H6602,Joel,1,7,6
הַגָּזָם֙,H1501,hag·gā·zām,the chewing locust,Art | N‑ms,H1501,Joel,1,27,6
הָֽאַרְבֶּ֔ה,H697,"hā·’ar·beh,",the swarming locust,Art | N‑ms,H697,Joel,1,29,6
הַיָּ֑לֶק,H3218,hay·yā·leq;,the crawling locust,Art | N‑ms,H3218,Joel,1,33,6
שִׁנָּיו֙,H8127,šin·nāw,His teeth [are],N‑cdc | 3ms,H8127,Joel,1,56,6
וּֽמְתַלְּע֥וֹת,H4973,ū·mə·ṯal·lə·‘ō·wṯ,and the fangs,Conj‑w | N‑fpc,H4973,Joel,1,59,6
לִקְצָפָ֑ה,H7111,liq·ṣā·p̄āh;,ruined,Prep‑l | N‑fs,H7111,Joel,1,64,6
שָׂרִיגֶֽיהָ׃,H8299,śā·rî·ḡe·hā.,Its branches,N‑mpc | 3fs,H8299,Joel,1,69,6
אֻמְלַ֥ל,H536,’um·lal,fails,V‑Pual‑Perf‑3ms,H536,Joel,1,92,6
תָּמָ֣ר,H8558,tā·mār,the palm tree,N‑ms,H8558,Joel,1,110,6
וְתַפּ֗וּחַ,H8598,"wə·ṯap·pū·aḥ,",and the apple tree,Conj‑w | N‑ms,H8598,Joel,1,111,6
נִמְנַ֛ע,H4513,nim·na‘,Are withheld,V‑Nifal‑Perf‑3ms,H4513,Joel,1,133,6
פְרֻד֗וֹת,H6507,"p̄ə·ru·ḏō·wṯ,",the seed,N‑fs,H6507,Joel,1,168,6
מֶגְרְפֹ֣תֵיהֶ֔ם,H4053,"meḡ·rə·p̄ō·ṯê·hem,",the clods,N‑fpc | 3mp,H4053,Joel,1,170,6
מַמְּגֻר֑וֹת,H4460,mam·mə·ḡu·rō·wṯ;,Barns,N‑fp,H4460,Joel,1,174,6
נָבֹ֙כוּ֙,H943,nā·ḇō·ḵū,are restless,V‑Nifal‑Perf‑3cp,H943,Joel,1,180,6
נְא֣וֹת,H4999,nə·’ō·wṯ,the pastures,N‑fpc,H4999,Joel,1,196,6
תַּעֲר֣וֹג,H6165,ta·‘ă·rō·wḡ,cry out,V‑Qal‑Imperf‑3fs,H6165,Joel,1,205,6
פָארֽוּר׃,H6289,p̄ā·rūr.,of color,N‑ms,H6289,Joel,2,294,6
יְעַבְּט֖וּן,H5670,yə·‘ab·bə·ṭūn,they do break,V‑Piel‑Imperf‑3mp | Pn,H5670,Joel,2,304,6
יִדְחָק֔וּן,H1766,"yiḏ·ḥā·qūn,",they do push,V‑Qal‑Imperf‑3mp | Pn,H1766,Joel,2,308,6
הַשֶּׁ֛לַח,H7973,haš·še·laḥ,the weapons,Art | N‑ms,H7973,Joel,2,313,6
הַחַלּוֹנִ֛ים,H2474,ha·ḥal·lō·w·nîm,the windows,Art | N‑cp,H2474,Joel,2,323,6
קָדָ֔רוּ,H6937,"qā·ḏā·rū,",grow dark,V‑Qal‑Perf‑3cp,H6937,Joel,2,332,6
קָהָל֙,H6951,qā·hāl,the congregation,N‑ms,H6951,Joel,2,402,6
הָאוּלָם֙,H197,hā·’ū·lām,the porch,Art | N‑ms,H197,Joel,2,414,6
הַצְּפוֹנִ֞י,H6830,haṣ·ṣə·p̄ō·w·nî,the northern [army],Art | Adj‑ms,H6830,Joel,2,458,6
וְסֹפ֖וֹ,H5490,wə·sō·p̄ōw,and his back,Conj‑w | N‑msc | 3ms,H5490,Joel,2,471,6
צַחֲנָת֔וֹ,H6709,"ṣa·ḥă·nā·ṯōw,",his foul odor,N‑fsc | 3ms,H6709,Joel,2,478,6
דָשְׁא֖וּ,H1876,ḏā·šə·’ū,are springing up,V‑Qal‑Perf‑3cp,H1876,Joel,2,494,6
הַמּוֹרֶ֖ה,H4175,ham·mō·w·reh,the former rain,Art | N‑ms,H4175,Joel,2,513,6
וּמַלְק֖וֹשׁ,H4456,ū·mal·qō·wōš,and the latter rain,Conj‑w | N‑ms,H4456,Joel,2,518,6
בָּ֑ר,H1250,bār;,wheat,N‑ms,H1250,Joel,2,521,6
וְהֵשִׁ֥יקוּ,H7783,wə·hê·šî·qū,and shall overflow,Conj‑w | V‑Hifil‑ConjPerf‑3cp,H7783,Joel,2,522,6
וְנִבְּא֖וּ,H5012,wə·nib·bə·’ū,and shall prophesy,Conj‑w | V‑Nifal‑ConjPerf‑3cp,H5012,Joel,2,574,6
וְתִֽימֲר֖וֹת,H8490,wə·ṯî·mă·rō·wṯ,and pillars,Conj‑w | N‑fpc,H8490,Joel,2,597,6
שְׁב֥וּת,H7622,šə·ḇūṯ,the captives,N‑fsc,H7622,Joel,3,636,6
יְהֽוֹשָׁפָ֑ט,H3092,yə·hō·wō·šā·p̄āṭ;,of Jehoshaphat,N‑proper‑ms,H3092,Joel,3,645,6
פִּזְּר֣וּ,H6340,piz·zə·rū,they have scattered,V‑Piel‑Perf‑3cp,H6340,Joel,3,654,6
וְהַיַּלְדָּ֛ה,H3207,wə·hay·yal·dāh,and a girl,"Conj‑w, Art | N‑fs",H3207,Joel,3,665,6
גְּלִיל֣וֹת,H1552,gə·lî·lō·wṯ,the coasts,N‑fpc,H1552,Joel,3,674,6
הַיְּוָנִ֑ים,H3125,hay·yə·wā·nîm;,the Greeks,Art | N‑proper‑mp,H3125,Joel,3,701,6
לִשְׁבָאיִ֖ם,H7615,liš·ḇā·yim,to the Sabeans,Prep‑l | N‑proper‑mp,H7615,Joel,3,724,6
לִרְמָחִ֑ים,H7420,lir·mā·ḥîm;,into spears,Prep‑l | N‑mp,H7420,Joel,3,745,6
הַֽחַלָּ֔שׁ,H2523,"ha·ḥal·lāš,",the weak,Art | Adj‑ms,H2523,Joel,3,746,6
הַֽנְחַ֥ת,H5181,han·ḥaṯ,Cause to go down,V‑Hifil‑Imp‑ms,H5181,Joel,3,756,6
מַגָּ֔ל,H4038,"mag·gāl,",in the sickle,N‑ms,H4038,Joel,3,772,6
בָשַׁ֖ל,H1310,ḇā·šal,is ripe,V‑Qal‑Perf‑3ms,H1310,Joel,3,774,6
יִטְּפ֧וּ,H5197,yiṭ·ṭə·p̄ū,[That] shall drip,V‑Qal‑Imperf‑3mp,H5197,Joel,3,831,6
הַשִּׁטִּֽים׃,H7851,haš·šiṭ·ṭîm.,of Acacias,Art | N‑proper‑fs,H7851,Joel,3,849,6
